OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
602,Logistics Health Incorporated,Vaccine Hub,,3500 Camp Bowie Blvd,Fort Worth,Tarrant,3500 Camp Bowie Boulevard,76107,32.7487917,-97.3695333,2025,5800,0,7825,(215) 801-4837,,,04/07/2021      ,09:06:21        ,-97.369533,32.748792
603,TITUS REGIONAL MEDICAL CENTER,Hospital,F,2001 North Jefferson,Mount Pleasant,Titus,2001 North Jefferson,75455,33.1757761133722,-94.9704666132902,4866,280,0,5146,(903) 577-6000,https://www.titusregional.com/,,04/08/2021      ,09:44:30        ,-94.970467,33.175776
604,Brookshires Pharmacy 5,Pharmacy,,1203 Us Highway 380,Bridgeport,Wise,1203 Us Highway 380,76426,33.2231844930088,-97.7549571440345,0,0,107,107,(940) 683-1510,https://www.brookshires.com/pharmacy-wellness,,04/08/2021      ,19:51:11        ,-97.754957,33.223184
605,Brookshires Pharmacy 9,Pharmacy,,2020 Roseland Blvd,Tyler,Smith,2020 Roseland Blvd,75701,32.3273599996825,-95.2994274791793,2,0,0,2,(903) 597-1358,,,04/08/2021      ,11:50:26        ,-95.299427,32.32736
606,Healing Hands Ministries,Medical Practice,,Greenville Ave,Dallas,Dallas,8515 Greenville Ave N-112,75243,32.8939568311415,-96.7532917190127,0,100,0,100,214-221-0855,http://healinghandsdallas.org/,,04/08/2021      ,07:07:59        ,-96.753292,32.893957
607,Freestone Medical Center DBA Freestone Health Clinic,Community Clinic,,734 West Commerce,Fairfield,Freestone,734 West Commerce,75840,31.7250748569649,-96.1718529719066,0,100,370,470,(903) 389-2181,http://www.freestonemc.com/services/freestone-health-clinic/,,04/08/2021      ,11:26:09        ,-96.171853,31.725075
608,University Behavioral Health - Denton,Other,,,DENTON,,2026 W UNIVERSITY DR DENTON 76201,76201,33.2317771151516,-97.1563590525344,0,200,0,200,,,,04/08/2021      ,10:16:55        ,-97.156359,33.231777
609,Family Medicine East Clinic,Community Clinic,,116 John Dupre Drive,Levelland,Hockley,116 John Dupre Drive Levelland 79336,79336,33.5737387218231,-102.368569601335,0,1,0,1,,,,04/08/2021      ,18:16:37        ,-102.36857,33.573739
610,King Venture Pllc,Other,,Po Box 719,Claude,Armstrong,Po Box 719,79019,35.10996,-101.35957,0,200,0,200,,,,04/04/2021      ,19:04:24        ,-101.35957,35.10996
611,Clinicas Mi Doctor 2 Dallas,Medical Practice,,3247 Dawes Dr,Dallas,Dallas,3247 Dawes Dr,75211,32.7272081339323,-96.8737475391434,0,0,205,205,(214) 623-6410,http://clinicasmidoctor.com/,,04/08/2021      ,09:57:53        ,-96.873748,32.727208
612,"TRUMED PHARMACY, LLC",Other,,East Sam Houston Parkway N,Houston,Harris,5620 East Sam Houston Parkway N,77015,29.8061269851602,-95.1623587177599,0,0,265,265,,,,04/07/2021      ,18:55:56        ,-95.162359,29.806127
613,Rhome Pharmacy,Pharmacy,,400 S Main St,Rhome,Wise,400 S Main St,76078,33.0502671711239,-97.4712778417451,0,0,50,50,(817) 638-5561,http://www.mybestvaluerx.com/,,04/08/2021      ,14:25:53        ,-97.471278,33.050267
614,"SAENZ MEDICAL PHARMACY OF MCALLEN, INC",Pharmacy,,Lindberg,McAllen,Hidalgo,212 Lindberg,78501,26.1924669248943,-98.2237062866828,0,0,240,240,9566306465,,,04/08/2021      ,17:43:27        ,-98.223706,26.192467
615,Providence Family Care,Medical Practice,,21 Alpine St,Coldspring,San Jacinto,21 Alpine St,77331,30.5912956039381,-95.1321990392786,0,200,82,282,(936) 647-2227,http://www.providencephysicians-sc.com/our-practices/providence-family-medicine/providence-family-medicine-in-lexington,,04/08/2021      ,17:00:37        ,-95.132199,30.591296
616,Medical Arts Rural Health Clinic,Medical Practice,,2202 N Bryan Ave,Lamesa,Dawson,2202 North Bryan Avenue,79331,32.7503855,-101.9678986,0,40,0,40,(806) 872-7291,,,04/07/2021      ,15:34:11        ,-101.967899,32.750386
617,Arp ISD,Other,,16438 Cr 294,Arp,Smith,"16438 County Rd 294, Arp, TX 75750",75750,32.2370103306344,-95.0702769722064,0,0,95,95,+19038594650,https://www.arpisd.org/,,04/08/2021      ,08:17:37        ,-95.070277,32.23701
618,Caprock Dialysis,Other,,8701 University Ave,Lubbock,Lubbock,"8701 University Avenue, Lubbock, TX, USA",79423,33.5157764,-101.8704006,6,0,0,6,,,,04/08/2021      ,10:44:57        ,-101.870401,33.515776
619,Austin Public Health Immunization Program Mobile,Vaccine Hub,,15 Waller,Austin,Travis,15 Waller,78702,30.2524173121212,-97.7354625974477,0,0,270,270,512-972-5560,https://austintexas.gov/covid19,,04/08/2021      ,21:13:09        ,-97.735463,30.252417
620,Colleyville Drug Inc,Other,,622 W Main St,Crosbyton,Crosby,622 W Main St,79322,33.66048285084,-101.245306815613,0,50,0,50,+18066752001,https://stores.healthmart.com/regionalhealthmartpharmacy/,,04/01/2021      ,14:53:40        ,-101.245307,33.660483
621,Lubbock Redbud Dialysis,Other,,1126 Slide Rd,Lubbock,Lubbock,"1126 Slide Rd, Lubbock, TX, USA",79416,33.5853047,-101.9240276,12,0,0,12,,,,04/08/2021      ,14:28:39        ,-101.924028,33.585305
622,Tower Medic Pharmacy,Other,,607 West Magnolia,Fort Worth,Tarrant,607 West Magnolia,76104,,,0,0,507,507,,,,04/08/2021      ,07:41:49        ,,
623,UTP Comprehensive Sickle Cell Center,Other,,1200 BINZ ST ,Houston ,,1200 BINZ ST STE 850850 ,77004,29.7241,-95.38778,0,87,0,87,713-486-5660,,,04/08/2021      ,08:33:26        ,-95.38778,29.7241
624,LEGENT HOSPITAL FOR SPECIAL SURGERY,Hospital,E,4100 Mapleshade Lane, Plano,Collin,"4100 Mapleshade Lane, Plano, TX, 75075",75075,33.001464,-96.772069,0,90,0,90,(972) 265-1050,,,04/07/2021      ,21:39:36        ,-96.772069,33.001464
625,United Pharmacy 530,Pharmacy,,3553 South Soncy,Amarillo,Randall,3553 South Soncy,79119,35.1715919281449,-101.938098308768,2256,0,0,2256,(806) 467-6815,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/3552-s-soncy-rd.html,,04/08/2021      ,09:43:16        ,-101.938098,35.171592
626,Midland Memorial Hospital Main,Vaccine Hub,J,400 Rosalind Redfern Grover Pkwy,Midland,Midland,400 Rosalind Redfern Grover Pkwy,79701,31.9974792618293,-102.100177324424,6258,0,0,6258,432-686-8773,https://www.midlandhealth.org/vaccine,,04/08/2021      ,16:02:08        ,-102.100177,31.997479
627,HEALTHCO PHARMACY #2,Other,,,Houston,77033,8604 Martin Luther King Jr Blvd,Harris,,,0,0,720,720,,,,04/08/2021      ,16:50:03        ,,
628,Liberty Dialysis South Lewisville,Other,,101 E Southwest Pkwy,Lewisville,Denton,101 East Southwest Parkway #110,75067,33.02013,-96.9916851,0,0,10,10,,,,04/08/2021      ,12:16:01        ,-96.991685,33.02013
629,Triumph Pharmacy,Other,,,Magnolia,Montgomery,7030 Fm 1488 110,77354,,,0,0,57,57,,,,04/08/2021      ,13:26:23        ,,
630,Infinity Pharmacy Solutions llc,Other,,3313 Essex Dr ,Richardson,Collin,3313 Essex Dr #200,75082,,,0,0,80,80,,,,04/08/2021      ,16:25:02        ,,
631,COSTCO PHARMACY 1167,Pharmacy,,,Katy,,23645 katy freeway,77494,29.7827448517317,-95.7810557177295,0,0,80,80,(281) 347-9910,,,04/08/2021      ,09:13:07        ,-95.781056,29.782745
632,Zapata County Fire Dept.,Other,,305 FM 496,Zapata,Zapata,"305 Farm to Market 496, Zapata, TX, USA",78076,26.9054799,-99.2735041,0,300,0,300,,,,04/08/2021      ,09:31:11        ,-99.273504,26.90548
633,"Hewitt Drug, LLC",Other,,N HEWITT DR STE 1 ,Hewitt ,,511 N HEWITT DR STE 1 ,76643,31.4735972155926,-97.202791560183,0,150,0,150,,,,04/08/2021      ,05:57:41        ,-97.202792,31.473597
634,Live Oak County Health Department,Other,,Houston St,George West,Live Oak,301 Houston St Annex Bldg Rm 10,78022,28.3342148214463,-98.1137487541584,0,500,0,500,,,,04/08/2021      ,06:50:22        ,-98.113749,28.334215
635,BSA Amarillo Diagnostic Clinic,Medical Practice,,6700 SW 9th Ave,Amarillo,Potter,6700 SW 9th Avenue,79107,35.2070599,-101.9111294,0,100,0,100,,,,04/08/2021      ,08:06:06        ,-101.911129,35.20706
636,Fresenius Medical Care Katy,Other,,21755 Provincial Blvd,Katy,Harris,"21755 Provincial Boulevard, Katy, TX, USA",77450,29.7791395,-95.7491546,0,30,0,30,,,,04/08/2021      ,07:43:41        ,-95.749155,29.77914
637,CRANE  MEMORIAL HOSPITAL,Medical Practice,J,1310 S Alford St,Crane,Crane,1310 S Alford St,79731,31.3898706582327,-102.349230322218,0,100,0,100,(432) 558-3758,http://www.cranememorial.org/,,04/06/2021      ,08:59:33        ,-102.34923,31.389871
638,Walgreens Pharmacy 00489,Pharmacy,,,,,"5560 WESLAYAN ST Houston, TX 77005",,29.7224063674036,-95.4424535598234,42,0,0,42,(713) 667-9349,https://www.walgreens.com/locator/walgreens-5560+weslayan+st-houston-tx-77005/id=489,,04/04/2021      ,16:30:32        ,-95.442454,29.722406
639,Purple Hearts Primary Care Services Pllc,Other,,688 W Pioneer Pkwy,Grand Prairie,Dallas,688 W Pioneer Pkwy ste 120,75051,32.709687479171,-97.0141519685342,1075,0,0,1075,817-969-4651,https://purpleheartspc.com/,,04/08/2021      ,09:26:45        ,-97.014152,32.709687
640,Walgreens Pharmacy 11928,Other,,Fm 1103,New Braunfels,Comal,5960 Fm 1103,78132,29.6239410171688,-98.2393942876622,0,0,200,200,,,,04/07/2021      ,21:01:33        ,-98.239394,29.623941
641,Walgreens Pharmacy 06542,Pharmacy,,1100 Geronimo Dr,El Paso,El Paso,1100 Geronimo Dr,79925,31.7822966112775,-106.407003074164,6,0,0,6,(915) 778-9301,Walgreens.com/covid19vac,,04/08/2021      ,19:03:32        ,-106.407003,31.782297
642,College Park Pharmacy,Other,,3115 College Park Drive Suite 103a,Conroe,Montgomery,3115 College Park Drive Suite 103a,,30.2063551349607,-95.4669852001584,0,0,140,140,,,,04/08/2021      ,19:19:20        ,-95.466985,30.206355
643,Corpus Christi-Nueces County Public Health District,Vaccine Hub,,1702 Horne Road,Corpus Christi,Nueces,1702 Horne Road,78416,27.7578796529017,-97.430295523922,0,5440,1435,6875,"361-826-7200, option 2",https://us1.quickscreen.health/corpus-christi-vaccination#/screening,,04/08/2021      ,15:06:37        ,-97.430296,27.75788
644,Imperical Care Internal Med,Other,,600 E Taylor,Sherman,Grayson,600 E Taylor,75090,33.6558617,-96.6104384,0,10,0,10,,,,04/07/2021      ,16:19:27        ,-96.610438,33.655862
645,Sachse Discount Pharmacy,Pharmacy,,5624 Highway 78,Sachse,Dallas,5624 Highway 78,75048,32.9739952,-96.5982347,0,0,35,35,,,,04/08/2021      ,16:33:56        ,-96.598235,32.973995
646,Fresenius Kidney Care North Bastrop,Other,,,Bastrop,,423 OLD AUSTIN HWY ,78602,30.1101511854508,-97.3298176826151,0,0,15,15,,,,04/08/2021      ,16:16:02        ,-97.329818,30.110151
647,HCA HOUSTON HEALTHCARE CLEAR LAKE,Hospital,Q,500 Medical Center Blvd,Webster,Harris,500 Medical Center Blvd,77598,29.5405030481239,-95.1267269976095,0,115,0,115,(281) 332-2511,https://hcahoustonhealthcare.com/locations/clear-lake/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,04/08/2021      ,11:24:28        ,-95.126727,29.540503
648,Seton Family Of Doctors Lockhart Family Practice,Community Clinic,,,LOCKHART ,,300 S COMMERCE ST STE B,78644,29.8831168246255,-97.6705699887168,0,0,40,40,(512) 398-2331,,,04/08/2021      ,07:32:52        ,-97.67057,29.883117
649,Terrell Fire Department,Other,,201 East Nash Street,Terrell,Kaufman,201 East Nash Street,75160,32.7380092220525,-96.2756318588816,0,1000,0,1000,,,,04/07/2021      ,21:55:09        ,-96.275632,32.738009
650,Seton Family Of Doctors Lockhart Internal Medicine,Other,,,Lockhart,Caldwell,209 S Church St Ste B,78644,29.883344455131,-97.6733466331055,0,0,40,40,(512) 376-2999,,,04/07/2021      ,09:17:06        ,-97.673347,29.883344
651,"Tesoro Medical Care., P.A.",Medical Practice,,101 W Village Blvd A,Laredo,Webb,"101 W Village Blvd A, Laredo, TX 78041",78041,27.56567,-99.49793,0,240,0,240,(956) 727-2997,,,04/08/2021      ,15:18:10        ,-99.49793,27.56567
652,City of Boerne,Vaccine Hub,,202 W Kronkosky St,Boerne,Kendall,"124 Old San Antonio Rd, Boerne, TX, USA",2611,29.7659511,-98.7125772,0,700,0,700,830-249-8645,,,04/08/2021      ,00:00:00        ,-98.712577,29.765951
653,Brookshires Pharmacy 97,Pharmacy,,5118 E. I-20 Service Road-South,Aledo,Parker,5118 E. I-20 Service Road-South,76008,32.7338432859319,-97.6321276452542,0,0,228,228,(817) 441-5982,https://www.brookshires.com/covid-19-information,,04/07/2021      ,19:36:52        ,-97.632128,32.733843
654,Kroger Pharmacy 371,Pharmacy,,12222 Jones Road,Houston,Harris,12222 Jones Road,77070,29.951723995596,-95.5823509933345,0,0,55,55,(832) 912-7578,http://www.kroger.com/stores/details/034/00371?cid=loc_03400371PP_gmb,,04/05/2021      ,18:29:03        ,-95.582351,29.951724
655,Kroger Pharmacy 014,Pharmacy,,12605 I45 N,Willis,Montgomery,12605 I45 N,77378,30.4209818576729,-95.4927475500957,192,0,70,262,(936) 890-5060,http://www.kroger.com/stores/details/014/00361?cid=loc_01400361PP_gmb,,04/05/2021      ,19:40:12        ,-95.492748,30.420982
656,Kroger Pharmacy 358,Pharmacy,,5671 Treaschwig Rd,Spring,Harris,5671 Treaschwig Rd,77373,30.0446942635091,-95.3476622306499,0,100,65,165,(281) 443-2883,https://www.kroger.com/stores/details/034/00358?cid=loc_03400358_gmb,,04/08/2021      ,21:39:34        ,-95.347662,30.044694
657,Kroger Pharmacy 373,Pharmacy,,2301 Rayford Rd,Spring,Montgomery,2301 Rayford Rd,77386,30.1229636790807,-95.4077471491917,0,140,200,340,(832) 813-0410,http://www.kroger.com/stores/details/011/00373?cid=loc_01100373PP_gmb,,04/01/2021      ,21:11:06        ,-95.407747,30.122964
658,Kroger Pharmacy 376,Pharmacy,,18518 Kuykendahl Rd,Spring,Harris,18518 Kuykendahl Rd,77379,30.0396447797883,-95.4879667668775,0,0,80,80,(281) 350-3591,http://www.kroger.com/stores/details/024/00376?cid=loc_02400376PP_gmb,,04/01/2021      ,21:10:02        ,-95.487967,30.039645
659,Kroger Pharmacy 383,Pharmacy,,2303 Boonville Rd,Bryan,Brazos,2303 Boonville Rd,77808,30.6745110129353,-96.3365689741152,0,0,90,90,(979) 774-8377,http://www.kroger.com/stores/details/034/00383?cid=loc_03400383PP_gmb,,04/06/2021      ,18:22:16        ,-96.336569,30.674511
660,Walgreens Pharmacy 01970,Pharmacy,,3407 Wells Branch Pkwy,Austin,Travis,3407 Wells Branch Pkwy,78728,30.4398786604589,-97.6963787049504,1554,0,100,1654,512-388-1539,https://www.walgreens.comocator/walgreens-29+new+derby+st-salem-ma-01970/id=2063,,04/06/2021      ,11:45:26        ,-97.696379,30.439879
661,Kroger Pharmacy 275,Pharmacy,,13133 Veterans Memorial Dr,Houston,Harris,13133 Veterans Memorial Dr,77014,29.9775238707555,-95.4905743503436,0,0,100,100,(281) 440-7456,http://www.kroger.com/stores/details/034/00275?cid=loc_03400275PP_gmb,,03/31/2021      ,20:01:44        ,-95.490574,29.977524
662,Kroger Pharmacy 389,Pharmacy,,6616 Fm 1488 Rd,Magnolia,Montgomery,6616 Fm 1488 Rd,77354,30.2215756802924,-95.5664098707804,198,0,175,373,(936) 321-9870,http://www.kroger.com/stores/details/034/00389?cid=loc_03400389PP_gmb,,04/05/2021      ,18:25:22        ,-95.56641,30.221576
663,Rodger's Pharmacy,Other,,,Liberty,Liberty,1909 Grand Avenue,77575,30.0633854817349,-94.7969249666429,0,0,90,90,,,,04/08/2021      ,17:58:46        ,-94.796925,30.063385
664,Walter's Pharmacy,Other,,w palm,Bellville,tx,250 West Palm Street,77418,29.9529019,-96.2603157,30,0,0,30,(979) 865-3696,walterspharmacy@yahoo.com,,04/07/2021      ,17:53:03        ,-96.260316,29.952902
665,Allen Pharmacy,Pharmacy,,,Denton,Denton,1612 Scripture St,76201,33.2192842277684,-97.1493791777288,0,0,190,190,(940) 484-0100,https://www.allenpharmacy.net/,,04/08/2021      ,09:21:03        ,-97.149379,33.219284
666,United Pharmacy 555,Pharmacy,,12815 Indiana Ave,Lubbock,Lubbock,12815 Indiana Ave,79423,33.4771028084108,-101.887590299308,0,10,100,110,(806) 776-8915,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/12815-indiana-ave.html,,04/07/2021      ,10:39:56        ,-101.88759,33.477103
667,REMINGTON PHARMACY INC dba TOTAL PHARMACY,Pharmacy,,W WHEATLAND RD,DALLAS,DALLAS,"3690 W WHEATLAND RD, STE 140",75237,32.6473437,-96.879668,30,0,248,278,,,,04/08/2021      ,21:01:06        ,-96.879668,32.647344
668,Health-Rite Pharmacy,Pharmacy,,21660 Kingsland Blvd,Katy,Harris,21660 Kingsland Boulevard Suite 600,77450,29.7757585,-95.7440506,0,0,37,37,832-437-2216,,,04/08/2021      ,16:34:25        ,-95.744051,29.775759
669,United Pharmacy 520,Pharmacy,,1229 State Highway 16 S,Graham,Young,1229 State Highway 16 S,76450,33.0932039316247,-98.5891808097199,0,10,0,10,,,,04/08/2021      ,14:06:53        ,-98.589181,33.093204
670,Market Street Pharmacy 560,Pharmacy,,5605 Colleyville Blvd,Colleyville,Tarrant,5605 Colleyville Blvd,76034,32.8896660091773,-97.1468919781721,0,0,95,95,(817) 577-5030,https://local.pharmacy.marketstreetunited.com/tx/colleyville/5605-colleyville-blvd.html,,04/08/2021      ,21:28:53        ,-97.146892,32.889666
671,United Pharmacy 516,Pharmacy,C,4516 Old Jacksboro Hwy,Wichita Falls,Wichita,4516 Old Jacksboro Hwy,76302,33.8650860189763,-98.4944974903459,0,0,400,400,,,,04/08/2021      ,09:08:09        ,-98.494497,33.865086
672,United pharmacy 554,Pharmacy,,300 E Commerce St,Brownwood,Brown,"300 East Commerce Street, Brownwood, TX, USA",76801,31.7310461,-98.9764242,0,0,180,180,,,,04/08/2021      ,10:34:51        ,-98.976424,31.731046
673,United Pharmacy 509,Pharmacy,B,511 College Ave,Levelland,Hockley,"511 College Ave  Levelland, Texas 79336",79336,33.5888115,-102.36679,0,230,445,675,,,,04/08/2021      ,08:42:45        ,-102.36679,33.588812
674,United Pharmacy 549,Pharmacy,,3500 College Ave,Snyder,Scurry,3500 College Ave,79549,32.7067800065068,-100.919112433176,0,50,685,735,(325) 574-1683,https://local.pharmacy.unitedsupermarkets.com/tx/snyder/3500-college-ave.html,,04/07/2021      ,18:32:55        ,-100.919112,32.70678
675,Fresenius Kidney Care San Angelo,Other,,Pulliam Street,San Angelo,Tom Green County,2018 Pulliam Street,76904,31.4708011,-100.4046882,0,0,5,5,(325) 481-0798,,,04/05/2021      ,09:34:42        ,-100.404688,31.470801
676,United Pharmacy 548,Pharmacy,,3301 South 14th Street,Abilene,Taylor,3301 South 14th Street,79605,32.432975,-99.77096,0,210,100,310,(325) 698-7801,,,04/07/2021      ,08:20:23        ,-99.77096,32.432975
677,United Pharmacy 678,Pharmacy,K,3121 Sunset Dr,San Angelo,Tom Green,3121 Sunset Dr,76904,31.421434773109,-100.480819064928,0,0,295,295,,,,04/08/2021      ,19:37:33        ,-100.480819,31.421435
678,Market Street Pharmacy 543,Pharmacy,,4205 98th St,Lubbock,Lubbock,4205 98th St,79423,33.5044490189775,-101.902729944281,0,0,400,400,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,,04/08/2021      ,08:40:45        ,-101.90273,33.504449
679,United Pharmacy 518,Pharmacy,,2105 Avenue F Nw,Childress,Childress,2105 Avenue F Nw,79201,34.4349752200928,-100.227431915807,0,0,560,560,,,,04/08/2021      ,08:59:09        ,-100.227432,34.434975
680,Wellness Pointe/South 040587,Community Clinic,G,2131 South Mobberly,Longview,Gregg,2131 South Mobberly,75602,32.4676702891536,-94.7307006507613,0,330,0,330,,,,04/09/2021      ,05:50:30        ,-94.730701,32.46767
681,WARM SPRINGS SPECIALTY HOSPITAL OF SAN ANTONIO,Hospital,,5418 N Loop 1604 W,San Antonio,Bexar,5418 North Loop 1604 West,78249,29.5902007,-98.5915482,0,30,0,30,,,,04/08/2021      ,11:50:28        ,-98.591548,29.590201
682,SWISHER MEMORIAL HOSPITAL,Community Clinic,A,539 Se 2nd St,Tulia,Swisher,539 Se 2nd St,79088,34.5356300587467,-101.756016631497,0,240,0,240,(806) 995-3581,http://www.swisherhospital.com/,,04/08/2021      ,10:38:35        ,-101.756017,34.53563
683,United Pharmacy 515,Pharmacy,,311 South Ave D,Burkburnett,Wichita,311 South Ave D,76354,34.0902479943308,-98.5704449930091,0,200,300,500,(940) 569-3319,https://local.pharmacy.unitedsupermarkets.com/tx/burkburnett/311-s-ave-d.html,,04/06/2021      ,10:46:46        ,-98.570445,34.090248
684,United Pharmacy 532,Pharmacy,,201 N 23rd St,Canyon,Randall,201 N 23rd St,79015,34.9845165549705,-101.919301553592,0,0,200,200,(806) 655-5757,https://local.pharmacy.unitedsupermarkets.com/tx/canyon/201-n-23rd-st.html,,04/08/2021      ,07:44:42        ,-101.919302,34.984517
685,Dept of Public Health - Montgomery County / Conroe,Local Health Department,,1300 South Loop 336 West,Conroe,Montgomery,1300 South Loop 336 West,77304,30.2796149675624,-95.4659296542603,0,750,0,750,(936) 523-5020,https://www.mcphd-tx.org/,,04/01/2021      ,15:56:54        ,-95.46593,30.279615
686,Shurmed Emergency Medical Service Brad,Other,,1535 Brady Blvd,San Antonio,Bexar,1535 Brady Blvd,78237,29.4054688277681,-98.5543417644474,0,40,0,40,(210) 432-8800,http://www.shurmed.com/,,04/08/2021      ,16:28:17        ,-98.554342,29.405469
687,Dept of Public Health - Hardin County / Kountze,Local Health Department,,"1135 Redwood St, Kountze, TX 77625",Kountze,Hardin,1135 Redwood,77625,30.3671804863807,-94.314720823576,0,2900,455,3355,(409) 246-5188,http://www.co.hardin.tx.us/,,04/08/2021      ,08:11:44        ,-94.314721,30.36718
688,"Emergency Hospital Systems, LLC",Vaccine Hub,,,Cleveland,Liberty,300 E. Crockett Street,77327,30.3419162,-95.085492,2142,0,0,2142,281-592-5410     281-592-5400,www.emergencyhospitals.care,,04/08/2021      ,20:07:41        ,-95.085492,30.341916
689,PAM SPECIALTY HOSPITAL OF LUFKIN,Hospital,H,1201 West Frank Ave., Lufkin ,Angelina,"1201 West Frank Ave., Lufkin , TX, 75904",75904,31.336323,-94.742122,0,130,0,130,(936) 899-7350,,,04/07/2021      ,10:59:55        ,-94.742122,31.336323
690,TERRELL STATE HOSPITAL,Hospital,E,1200 E Brin St,Terrell,Kaufman,1200 E Brin St,75160,32.7392173431534,-96.2629471143069,0,170,0,170,972-524-6452,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/terrell-state-hospital,,04/07/2021      ,08:37:41        ,-96.262947,32.739217
691,Envoy Hospice DBA Altus Hospice Beaumont,Other,,College Street,Beaumont,Jefferson,3180 College St. Floor 2,77630,30.06847041,-94.12229647,0,50,0,50,,,,04/08/2021      ,10:26:31        ,-94.122296,30.06847
692,Amarillo Public Health Department,Vaccine Hub,,1000 Martin Rd,Amarillo,Potter,1000 Martin Rd,79107,35.2247525869053,-101.812117463821,0,7916,0,7916,806-378-6300,http://www.amarilloalerts.com,,04/08/2021      ,10:44:47        ,-101.812117,35.224753
693,AMERICO M BACA MD PA,Other,,,SAN JUAN,,722 S NEBRASKA AVE SAN JUAN 78589,78589,26.1870536495734,-98.156283251539,0,0,25,25,,,,04/08/2021      ,17:26:24        ,-98.156283,26.187054
694,TTUHSC Family Medicine Amarillo,Other,,1400 S Coulter St # 5100,Amarillo,Potter,1400 S Coulter St # 5100,79106,35.200656,-101.92423,0,0,130,130,(806) 743-1000,,,04/08/2021      ,09:17:25        ,-101.92423,35.200656
695,Griffin Family Medicine,Other,,509 E Byron Nelson Blvd,Roanoke,,509 E BYRON NELSON BLVD STE B Roanoke 76262,76262,33.00254,-97.22134,0,160,0,160,,,,04/08/2021      ,20:32:22        ,-97.22134,33.00254
696,Cedra Pharmacy,Other,,,Houston,,1607 South Post Oak Lane,77056,29.7512595,-95.4626579,0,0,120,120,,,,04/08/2021      ,16:40:11        ,-95.462658,29.75126
697,FREESTONE MEDICAL CENTER - Hospital,Hospital,G,125 Newman St, Fairfield,Freestone,"125 Newman St, Fairfield, TX, 75840",75840,31.725894,-96.169619,0,60,0,60,(903) 389-2121,,,01/08/2021      ,08:12:36        ,-96.169619,31.725894
698,Healthcare Associates Of Southlake,Medical Practice,,2106 East State Hwy 114,Southlake,Tarrant,2106 East State Hwy 114,76092,32.9444894988119,-97.1195917022984,0,0,40,40,(817) 310-0421,https://healthcareassociates.com/location/southlake/,,04/08/2021      ,09:46:47        ,-97.119592,32.944489
699,TTUHSC Son Combest Center,Community Clinic,,301 40th St,Lubbock,Lubbock,301 40th St,79404,33.557515431666,-101.837964418378,0,60,0,60,,,,04/08/2021      ,15:50:45        ,-101.837964,33.557515
700,Clinicas Mi Doctor 19 Bissonnet,Medical Practice,,5835 Bissonnet St,Bellaire,Harris,5835 Bissonnet St,77401,29.6996595476285,-95.4834336393901,0,0,5,5,(713) 715-4440,http://www.clinicasmidoctor.com/,,04/07/2021      ,09:43:35        ,-95.483434,29.69966
701,Rio Grande Medicine,Other,,,HARLINGEN,,5505 S EXPRESSWAY 77 STE205,78550,26.1578286873194,-97.6751280060378,0,91,0,91,(956) 421-2757,,,04/08/2021      ,19:13:43        ,-97.675128,26.157829
702,DSHS - HSR 4/5N - Tyler,Local Health Department,,2521 West Front Street,Tyler,Smith,2521 West Front Street,75702,32.3465629398576,-95.3288099893037,0,1550,4120,5670,(903) 595-3585,http://www.dshs.state.tx.us/,,04/08/2021      ,19:36:39        ,-95.32881,32.346563
703,Kaiser Family Practice OKMH,Other,,3349 S Hwy 181,Kenedy,Karnes,3349 S Hwy 181,78119,28.8507318,-97.8804587,0,100,0,100,,,,04/08/2021      ,07:50:18        ,-97.880459,28.850732
704,CITIZENS MEDICAL CENTER,Hospital,S,2701 Hospital Dr,Victoria,Victoria,2701 Hospital Dr,77901,28.8131756795631,-96.976792736434,0,0,50,50,,,,04/06/2021      ,12:14:08        ,-96.976793,28.813176
705,MEMORIAL HERMANN SURGICAL FIRST COLONY,Hospital,Q,16906 Southwest Fwy,Sugar Land,Fort Bend,16906 Southwest Fwy,77479,29.5892141431522,-95.6359167190437,0,0,2000,2000,(281) 238-1600,  https://www.memorialhermann.org/locations/first-colony-surgical-hospital,,04/08/2021      ,15:50:57        ,-95.635917,29.589214
706,Muecke Prescription Shoppe,Pharmacy,,2808 7th St,Bay City,Matagorda,"2808 7th Street, Bay City, TX, USA",77414,28.9830806,-95.9562676,0,0,20,20,,,,04/07/2021      ,17:01:40        ,-95.956268,28.983081
707,King's Pharmacy of Lumberton,Pharmacy,,N LHS Drive,Lumberton,Hardin,139 N. LHS Dr. Ste 201,77657,30.2629106,-94.221522,0,490,0,490,409-755-1145,www.kingspharmacysetx.com,,04/08/2021      ,07:49:21        ,-94.221522,30.262911
