OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
729,A+ Life Style Medical Group,Vaccine Hub,O,"815 Highway 71 West, Suite 1150",Bastrop,Bastrop,"815 Highway 71 West, Suite  1150",78602,30.1100401,-97.3785263,0,0,0,0,0,866-268-2289,https://www.Covac.info,,04/09/2021      ,12:20:38        ,-97.378526,30.11004
730,Walgreens Pharmacy 06660,Pharmacy,,,,,"5742 E MOCKINGBIRD LN Dallas, TX 75206",,32.8365790314324,-96.768256356832,543,0,53,596,0,(214) 826-7136,https://www.walgreens.com/locator/walgreens-5742+e+mockingbird+ln-dallas-tx-75206/id=6660,,04/13/2021      ,08:29:50        ,-96.768256,32.836579
731,Walgreens Pharmacy 03233,Pharmacy,,,Tomball,,28426 STATE HIGHWAY 249,77375,30.0878734572942,-95.6095798950124,1800,0,200,2000,1800,(281) 357-0024,https://www.walgreens.com/locator/walgreens-28426+state+highway+249-tomball-tx-77375/id=3233,,04/13/2021      ,18:05:25        ,-95.60958,30.087873
732,UT HEALTH - PITTSBURG,Hospital,G,2701  US Highway 271 North,Pittsburg,Camp,"2701  US Highway 271 North, Pittsburg, TX, 75686",75686,33.016008,-94.965949,0,10,90,100,0,(903) 946-5000,,,04/13/2021      ,04:23:15        ,-94.965949,33.016008
733,Walgreens Pharmacy 06661,Pharmacy,,,,,"4600 KELL BLVD Wichita Falls, TX 76310",,33.8749029988558,-98.5608352602395,93,0,100,193,93,(940) 692-4610,https://www.walgreens.com/locator/walgreens-4600+kell+blvd-wichita+falls-tx-76310/id=6661,,04/12/2021      ,12:08:32        ,-98.560835,33.874903
734,KNOX CO. HOSPITAL DISTRICT,Hospital,D,701 Se 5th St,Knox City,Knox,701 Se 5th St,79529,33.4140807033581,-99.8114497958736,0,250,0,250,200,(940) 657-3535,http://www.knoxcountyhospital-texas.com/,,04/13/2021      ,09:23:21        ,-99.81145,33.414081
735,Walgreens Pharmacy 07681,Pharmacy,,,,,"8505 FM 1960 RD W Humble, TX 77338",,30.0055998156299,-95.2964583531607,144,0,60,204,0,(281) 446-4209,https://www.walgreens.com/locator/walgreens-8505+fm+1960+rd+w-humble-tx-77338/id=7681,,04/12/2021      ,21:14:28        ,-95.296458,30.0056
736,Walgreens Pharmacy 05835,Pharmacy,,,,,"5002 BELLAIRE BLVD Bellaire, TX 77401",,29.7064653720293,-95.448546609151,2292,0,445,2737,0,(713) 663-6636,https://www.walgreens.com/locator/walgreens-5002+bellaire+blvd-bellaire-tx-77401/id=5835,,04/13/2021      ,08:16:52        ,-95.448547,29.706465
737,Red River Pharmacy Long Term Care,Pharmacy,F,1550 Moores Lane,TEXARKANA,BOWIE,"1550 Moores Lane, Suite A",75503,33.4731022,-94.0602729,0,80,0,80,360,,,,04/12/2021      ,13:24:01        ,-94.060273,33.473102
738,Red River Family Practice,Other,,900 E 30TH ST STE 300 AUSTIN 78705,AUSTIN,Travis,900 E 30TH ST STE 300 AUSTIN 78705,78705,30.2890611922023,-97.7250317600801,0,67,0,67,0,(512) 476-6555,,,04/13/2021      ,17:40:00        ,-97.725032,30.289061
739,Red River Urgent Care,Medical Practice,,Industrial Way,Clarksville,Red River,1805 Industrial Way,75426,33.61745061,-95.07037571,0,140,100,240,0,903-428-0100,,,04/13/2021      ,09:50:50        ,-95.070376,33.617451
740,HEREFORD PHARMACY,Pharmacy,,809 S 25 Mile Ave,Hereford,Deaf Smith,809 S 25 Mile Ave,79045,34.820489611554,-102.406077688264,0,210,185,395,0,806-364-3400,,,04/13/2021      ,09:14:34        ,-102.406078,34.82049
741,Kroger Pharmacy 314,Pharmacy,,5150 Buffalo Speedway,Houston,Harris,"5150 Buffalo Speedway, Houston, TX, USA",77005,29.7267894,-95.4295452,19,0,0,19,0,,,,04/06/2021      ,08:05:00        ,-95.429545,29.726789
742,Brownsville Pharmacy #3 L.L.C,Pharmacy,,800 E. Alton Gloor Blvd,Brownsville,Cameron,800 E. Alton Gloor Blvd Brownsville Brownsville 78526,78526,25.9787731464287,-97.5043920458611,0,0,155,155,0,,,,04/13/2021      ,09:10:30        ,-97.504392,25.978773
743,NB Pharmacy,Pharmacy,,,New Boston,Bowie,409 NE Front ST,75570,33.4601275482907,-94.4123931186124,0,0,100,100,0,,,,04/13/2021      ,17:14:11        ,-94.412393,33.460128
744,King's Pharmacy Beaumont,Federal Allocation,,3610 N Major Dr,Beaumont,Jefferson,3610 North Major Drive,77713-9573,30.1115299,-94.1892586,0,0,100,100,0,,,,04/13/2021      ,07:44:31        ,-94.189259,30.11153
745,Lees Pharmacy North,Pharmacy,,10th,Mcallen,Hidalgo,"5120 North 10th Street, McAllen, TX, USA",78504,26.249379,-98.2217409,0,0,0,0,24,(956) 630-5500,,,04/12/2021      ,22:15:02        ,-98.221741,26.249379
746,Sunflower Rx,Pharmacy,,700 N Grant Ave Ste 150,Odessa,Ector,700 N Grant Ave Ste 150,79761,31.8505117251544,-102.371079471546,0,0,280,280,0,(432) 606-2394,https://www.sunflowerrx.com/,,04/13/2021      ,09:12:23        ,-102.371079,31.850512
747,Premier Independent Physicians,Other,,1630 West Chapman,Sanger,Denton,"1630 W Chapman Dr, Sanger, TX 76266",76266,33.3667572714486,-97.1839724587014,0,0,50,50,0,+19404584774,http://piptx.com/location/sanger/,,04/13/2021      ,07:20:30        ,-97.183972,33.366757
748,YOAKUM COMMUNITY HOSPITAL,Hospital,S,1200 Carl Ramert Drive, Yoakum,Lavaca,"1200 Carl Ramert Drive, Yoakum, TX, 77995",77995,29.300673,-97.123626,0,0,450,450,0,(361) 293-2321,,,04/12/2021      ,10:39:55        ,-97.123626,29.300673
749,South Plains Public Health District-Denver City,Local Health Department,,415 Mustang,Denver City,Yoakum,415 Mustang ,79323-2749,35.641139,-101.5882507,0,0,0,0,40,,,,04/13/2021      ,08:41:14        ,-101.588251,35.641139
750,Ep Family Doctor,Other,,2270 Joe Battle Suite Mn,El Paso,El Paso,2270 Joe Battle Suite Mn,79938,31.7833650539552,-106.267592648366,0,0,160,160,460,(915) 855-7000,,,04/12/2021      ,08:08:13        ,-106.267593,31.783365
751,Irving Regional Dialysis Center,Medical Practice,,2535 W Airport Freeway,Irving,Dallas,2535 W Airport Freeway,75062,32.8376374826013,-96.9808720410712,20,0,0,20,20,(972) 252-1656,http://www.americanrenaldallas.com/,,04/13/2021      ,17:17:58        ,-96.980872,32.837637
752,ADVANCED DIAGNOSTIC HOSPITAL EAST,Hospital,Q,12950 East Freeway Ste 100, Houston ,Harris,"12950 East Freeway Ste 100, Houston , TX, 77015",77015,29.770612,-95.200365,382,0,0,382,6,(713) 330-3887,,,04/13/2021      ,07:30:53        ,-95.200365,29.770612
753,Keel Drug,Pharmacy,,201 Hutchins Ave Ste A,Ballinger,Runnels,2001 Hutchins Ave Ste A,76821,31.7221354754158,-99.9608917058353,0,10,0,10,10,,,,04/12/2021      ,07:37:46        ,-99.960892,31.722135
754,Liberty Dialysis Victoria,Other,,606 East Locust Avenue,Victoria,Victoria,606 East Locust Avenue,77901,28.8226077,-96.9810123,0,0,15,15,0,,,,04/13/2021      ,06:51:07        ,-96.981012,28.822608
755,Family Practice Clinic Of Mills County,Other,,W Front St,Goldthwaite,Mills,1501 W Front St,76844,31.4552335052708,-98.5702344002631,0,130,0,130,0,,,,04/13/2021      ,10:27:31        ,-98.570234,31.455234
756,Nuestra Clinica Del Valle - San Juan 3,Community Clinic,,2900 N Raul Longoria Rd Rear Entry,San Juan,Hidalgo,2900 N Raul Longoria Rd Rear Entry,78589,26.2233137607146,-98.1485372352829,0,20,95,115,0,(956) 781-6077,,,04/13/2021      ,09:04:41        ,-98.148537,26.223314
757,Living Well Specialty Pharmacy,Pharmacy,,13325 Hargrave Rd,Houston,,13325 HARGRAVE RD STE 180 Houston 77070,77070,29.96876,-95.55194,0,0,20,20,0,(281) 890-6800,,,04/12/2021      ,21:28:01        ,-95.55194,29.96876
758,Dept of Public Health - Grayson County / Sherman,Local Health Department,,515 N Walnut St,Sherman,Grayson,515 N Walnut St,75090,33.6411181295482,-96.6093775427943,0,80,5,85,0,(903) 893-0131,http://www.co.grayson.tx.us/,,04/13/2021      ,09:12:44        ,-96.609378,33.641118
759,Kelsey Seybold Clinic Harris County,Other,,1310 Prairie St,Houston,Harris,1310 PRAIRIE ST STE 990 Houston 77002,77002,29.7589385886983,-95.359251230529,0,0,5,5,0,,,,04/13/2021      ,08:53:56        ,-95.359251,29.758939
760,Saenz Medical Center,Medical Practice,,1000 E Exp 83,La Joya,Hidalgo,1000 E Exp 83,78560,26.2455064599612,-98.4599830761832,0,0,230,230,0,(956) 585-1688,http://www.saenzmedicalcenter.com/,,04/12/2021      ,17:34:40        ,-98.459983,26.245506
761,Phillips 66 Health Services Old Ocean,Other,,8189 Old FM 524,Old Ocean,Brazoria,8189 Old FM 524,77463,29.0794548,-95.7490238,0,240,0,240,0,,,,04/09/2021      ,17:33:22        ,-95.749024,29.079455
762,Walgreens Pharmacy 09908,Pharmacy,,1651 W Univeristy Dr,Mckinney,Collin,1651 W Univeristy Dr,75069,33.2164056707249,-96.6309093109476,0,0,125,125,0,(972) 548-1662,Walgreens.com/covid19vac,,04/13/2021      ,08:43:20        ,-96.630909,33.216406
763,OAKBEND MEDICAL CENTER,Hospital,Q,1705 Jackson Street,Richmond,Fort Bend,1705 Jackson Street,77469,29.5774114176524,-95.771517220778,0,700,285,985,0,(281) 341-3000,https://www.oakbendmedcenter.org/,,04/13/2021      ,08:28:22        ,-95.771517,29.577411
764,Coastal Bend Wellness Foundation ,Community Clinic,,Holly ,Corpus Christi,Nueces,2882 Holly Road,78415,27.722124,-97.42471301,0,160,90,250,0,361-814-2001,,,04/12/2021      ,11:03:38        ,-97.424713,27.722124
765,Walgreens Pharmacy 07195,Pharmacy,,,,,"7080 VIRGINIA PKWY Mckinney, TX 75071",,33.2000502255916,-96.7108790155674,0,0,195,195,0,(972) 540-2332,https://www.walgreens.com/locator/walgreens-7080+virginia+pkwy-mckinney-tx-75071/id=7195,,04/13/2021      ,08:54:06        ,-96.710879,33.20005
766,Walgreens Pharmacy 10231,Pharmacy,,1055 E Main St,Alice,Jim Wells,1055 E Main St,78332,27.7508148819912,-98.0650328276982,0,0,280,280,0,(361) 664-2498,Walgreens.com/covid19vac,,04/13/2021      ,15:49:37        ,-98.065033,27.750815
767,Walgreens Pharmacy 06663,Pharmacy,,4201 E Renner Rd,Richardson,Collin,4201 E Renner Rd,75082,33.0016504148961,-96.6434707663225,60,0,235,295,0,(972) 234-0889,Walgreens.com/covid19vac,,04/13/2021      ,17:08:58        ,-96.643471,33.00165
768,Walgreens Pharmacy 04373,Pharmacy,,1001 Loop 274,Angleton,Brazoria,1001 Loop 274,77515,29.1736472627026,-95.4328355265005,0,0,270,270,0,(979) 849-2347,https://www.walgreens.com/locator/walgreens-1001+loop+274-angleton-tx-77515/id=4373,,04/12/2021      ,21:02:42        ,-95.432836,29.173647
769,Walgreens Pharmacy 09739,Pharmacy,,203 N Mechanic St,El Campo,Wharton,203 N Mechanic St,77437,29.1972546834485,-96.2703494244583,0,0,274,274,0,(979) 543-8902,Walgreens.com/covid19vac,,04/12/2021      ,19:40:02        ,-96.270349,29.197255
770,Walgreens Pharmacy 12052,Pharmacy,,100 E Brazos Ave,West Columbia,Brazoria,100 E Brazos Ave,77486,29.1445468874392,-95.6478134894966,0,0,250,250,0,(979) 345-2147,Walgreens.com/covid19vac,,04/12/2021      ,20:19:29        ,-95.647813,29.144547
771,Walgreens Pharmacy 09400,Other,,,,,"3004 NORTH ST Nacogdoches, TX 75965",,31.6316473615961,-94.6522319118067,6,0,600,606,0,(936) 569-0183,https://www.walgreens.com/locator/walgreens-3004+north+st-nacogdoches-tx-75965/id=9400,,04/13/2021      ,09:04:16        ,-94.652232,31.631647
772,Walgreens Pharmacy 07242,Pharmacy,,3603 Lamar Ave,Paris,Lamar,3603 Lamar Ave,75460,33.6617997667243,-95.5086046292414,0,94,100,194,0,(903) 785-5380,Walgreens.com/covid19vac,,04/13/2021      ,09:20:00        ,-95.508605,33.6618
773,Walgreens Pharmacy 10681,Pharmacy,,,,,"1808 MEYER ST Sealy, TX 77474",,29.7652576986464,-96.1532987814992,0,0,291,291,0,(979) 877-0251,https://www.walgreens.com/locator/walgreens-1808+meyer+st-sealy-tx-77474/id=10681,,04/12/2021      ,19:46:28        ,-96.153299,29.765258
774,Walgreens Pharmacy 16030,Other,,,Portland,Nueces,1105 US HIGHWAY 181,78374,27.8935,-97.3169,0,0,215,215,0,(361) 229-7251,,,04/13/2021      ,14:23:26        ,-97.3169,27.8935
775,Walgreens Pharmacy 09104,Pharmacy,,1828 Texoma Pkwy,Sherman,Grayson,"1828 Texoma Parkway, Sherman, TX, USA",75090,33.6564204,-96.6051203,0,50,120,170,0,903-868-2620,https://www.walgreens.com/findcare/vaccination/covid-19,,04/13/2021      ,08:47:14        ,-96.60512,33.65642
776,Walgreens Pharmacy 04100,Pharmacy,,51 Dixie Dr,Clute,Brazoria,51 Dixie Dr,77531,29.0190643144542,-95.420175956916,0,0,255,255,0,(979) 265-2517,https://www.walgreens.com/locator/walgreens-51+dixie+dr-clute-tx-77531/id=4100,,04/13/2021      ,09:29:57        ,-95.420176,29.019064
777,Walgreens Pharmacy 12494,Other,,N Virginia St,Port Lavaca,Calhoun,1302 N Virginia St,77979,28.6257717264479,-96.6348029165213,0,0,290,290,0,,,,04/12/2021      ,21:01:31        ,-96.634803,28.625772
778,Walgreens Pharmacy 05827,Pharmacy,,2911 Ridge Rd,Rockwall,Rockwall,2911 Ridge Rd,75032,32.8904379824597,-96.4720240498296,0,0,355,355,0,(972) 772-8418,Walgreens.com/covid19vac,,04/13/2021      ,08:48:26        ,-96.472024,32.890438
779,Walgreens Pharmacy 04787,Pharmacy,,1226 W Mcdermott Dr,Allen,Collin,1226 W Mcdermott Dr,75013,33.1008775220723,-96.697658010152,0,0,190,190,0,,,,04/13/2021      ,09:14:30        ,-96.697658,33.100878
780,Walgreens Pharmacy 04587,Pharmacy,,2360 Justin Rd,Highlands,Denton,2360 Justin Rd,75077,33.0725447615016,-97.0615064525332,0,0,170,170,0,(972) 966-0526,https://www.walgreens.com/locator/walgreens-2360+justin+rd-highland+village-tx-75077/id=4587,,04/12/2021      ,08:54:06        ,-97.061506,33.072545
781,CHI St. Joseph Health Primary Care Brenham,Medical Practice,,110 U.S. 290,Brenham,Washington,"110 U.S. 290, Brenham, TX, USA",77833,30.1431617,-96.39101,0,14,0,14,0,(979) 830-5584,,,04/13/2021      ,11:20:58        ,-96.39101,30.143162
782,CHRISTUS JASPER MEMORIAL HOSPITAL,Hospital,R,1275 Marvin Hancock Dr,Jasper,Jasper,1275 Marvin Hancock Dr,75951,30.907532908445,-94.0084626777137,0,0,100,100,0,(409) 384-5461,https://www.christushealth.org/southeast-texas/jasper?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NDktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/12/2021      ,15:52:36        ,-94.008463,30.907533
783,Walgreens Pharmacy 06337,Pharmacy,,1160 I-35BL,New Braunfels,Comal,1160 South Business Interstate Highway 35,78130,29.6895112,-98.1286502,0,0,45,45,0,,,,04/13/2021      ,15:03:19        ,-98.12865,29.689511
784,Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,4268 Legacy Dr,75034,33.1143067558829,-96.8394553367228,0,0,600,600,0,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html,,04/12/2021      ,20:46:23        ,-96.839455,33.114307
785,Walgreens Pharmacy 11770,Pharmacy,,,,,"2300 E PARK BLVD Plano, TX 75074",,33.0301555658102,-96.6841279970723,12,0,60,72,0,(972) 422-5123,https://www.walgreens.com/locator/walgreens-2300+e+park+blvd-plano-tx-75074/id=11770,,04/13/2021      ,12:33:28        ,-96.684128,33.030156
786,Walgreens Pharmacy 06517,Pharmacy,,,,,"1495 CYPRESS CREEK RD Cedar Park, TX 78613",,30.4823097852918,-97.8324582954023,0,0,100,100,0,(512) 401-2151,https://www.walgreens.com/locator/walgreens-1495+cypress+creek+rd-cedar+park-tx-78613/id=6517,,04/12/2021      ,12:48:20        ,-97.832458,30.48231
787,Brookshires Pharmacy 50,Pharmacy,,200 W Us Highway 80,White Oak,Gregg,200 W Us Highway 80,75693,32.5209833041395,-94.8633375926239,0,0,160,160,0,(903) 297-9896,https://www.brookshires.com/covid-19-information,,04/13/2021      ,13:41:58        ,-94.863338,32.520983
788,Walgreens Pharmacy 12292,Pharmacy,,,,,"7255 COIT RD Frisco, TX 75035",,33.1381415039652,-96.7690635714168,0,0,60,60,0,(214) 705-1195,https://www.walgreens.com/locator/walgreens-7255+coit+rd-frisco-tx-75035/id=12292,,04/13/2021      ,11:11:30        ,-96.769064,33.138142
789,Walgreens Pharmacy 05958,Pharmacy,,,,,"103 W FM 544 Murphy, TX 75094",,33.0146614666455,-96.5965055374975,12,0,135,147,0,(972) 509-8910,https://www.walgreens.com/locator/walgreens-103+w+fm+544-murphy-tx-75094/id=5958,,04/13/2021      ,17:46:58        ,-96.596506,33.014661
790,Walgreens Pharmacy 09023,Pharmacy,,,,,"901 S CROWLEY RD Crowley, TX 76036",,32.5648339888014,-97.3517511095788,30,0,100,130,0,(817) 297-1734,https://www.walgreens.com/locator/walgreens-901+s+crowley+rd-crowley-tx-76036/id=9023,,04/08/2021      ,08:15:01        ,-97.351751,32.564834
791,Albertsons Pharmacy 1936,Pharmacy,I,3100 MESA ST,El Paso,El Paso,3100 MESA ST,79902,31.78089277,-106.5050746,0,190,200,390,0,915-351-1183,,,04/12/2021      ,19:30:58        ,-106.505075,31.780893
792,Walgreens Pharmacy 04292,Pharmacy,,,Plano,,4000 PRESTON RD,75093,33.0502594910827,-96.7728476862454,0,0,5,5,0,(972) 964-2470,https://www.walgreens.com/locator/walgreens-4000+preston+rd-plano-tx-75093/id=4292,,04/12/2021      ,22:03:11        ,-96.772848,33.050259
793,Walgreens Pharmacy 10961,Pharmacy,,,,,"4081 N MAYS ST Round Rock, TX 78665",,30.5597335929077,-97.6858060389503,0,0,100,100,0,(512) 238-0475,https://www.walgreens.com/locator/walgreens-4081+n+mays+st-round+rock-tx-78665/id=10961,,04/06/2021      ,16:56:19        ,-97.685806,30.559734
794,Fannin Pharmacy,Pharmacy,,N Center Street,Bonham,Fannin,2108 N Center St,75418,33.598018,-96.176627,0,0,20,20,0,903-583-8017,,,04/13/2021      ,14:55:01        ,-96.176627,33.598018
795,The Medicine Shoppe-Denison,Other,,W Morton St,Denison,Grayson,2810 W Morton St,75020,33.7629291056623,-96.5803860028956,0,0,320,320,0,,,,04/13/2021      ,09:22:29        ,-96.580386,33.762929
796,Walgreens Pharmacy 06998,Pharmacy,,,,,"8100 MATLOCK RD Arlington, TX 76002",,32.6140684774991,-97.1176828627776,0,0,100,100,0,(817) 473-8674,https://www.walgreens.com/locator/walgreens-8100+matlock+rd-arlington-tx-76002/id=6998,,04/09/2021      ,20:47:10        ,-97.117683,32.614068
797,Walgreens Pharmacy 21214,Pharmacy,,,,,"660 N MAIN AVE San Antonio, TX 78205",,29.4323568665472,-98.4932586214345,0,0,95,95,0,(210) 924-6471,https://www.walgreens.com/locator/walgreens-660+n+main+ave-san+antonio-tx-78205/id=21214,,04/13/2021      ,16:55:35        ,-98.493259,29.432357
798,Walgreens Pharmacy 09235,Pharmacy,,,,,"8600 S HULEN ST Fort Worth, TX 76123",,32.617185720993,-97.3892289854639,0,0,89,89,0,(817) 346-0910,https://www.walgreens.com/locator/walgreens-8600+s+hulen+st-fort+worth-tx-76123/id=9235,,04/13/2021      ,14:09:23        ,-97.389229,32.617186
799,Walgreens Pharmacy 13073,Pharmacy,,,Ft Worth,,1325 Pennsylvania Ave Ste 60 ,76104,32.7378111225023,-97.3389500176451,0,0,88,88,0,817-882-8670,,,04/12/2021      ,16:47:49        ,-97.33895,32.737811
800,Jose I Sosa Md,Medical Practice,,151 Medical Dr,Pearsall,Frio,151 Medical Dr,78061,28.8971907566906,-99.1168639682055,0,0,310,310,0,(830) 334-4142,,,04/13/2021      ,09:17:26        ,-99.116864,28.897191
801,Hillside Family Health Clinic Pa,Medical Practice,,7130 Bell St,Amarillo,Randall,"7130 Bell St,  Amarillo, Texas 79109",79109,35.134605595439,-101.901970879129,0,0,70,70,10,(806) 373-4010,http://hfhcamarillo.com/,,04/13/2021      ,07:36:50        ,-101.901971,35.134606
802,Houston Health Department,Vaccine Hub,,8000 N Stadium Dr,Houston,Harris,"8000 N Stadium Dr, Houston, Texas 77054",77054,29.6931554841311,-95.4078596343324,0,10000,0,10000,10000,(832) 393-4220,https://houstonemergency.org/covid19/,,04/13/2021      ,08:07:03        ,-95.40786,29.693155
803,The Drug Store,Pharmacy,,100 S Avenue E,Haskell,Haskell,100 S Avenue E,79521,33.1563221351972,-99.7339749428137,0,300,0,300,180,(940) 864-2673 ,,,04/12/2021      ,08:18:41        ,-99.733975,33.156322
804,Kroger Pharmacy 739,Other,,,Houston,,9125 W Sam Houston Pkwy ,77064,29.9032281,-95.5535627,144,0,10,154,0,281-447-0701,,,04/06/2021      ,08:05:00        ,-95.553563,29.903228
805,Kroger Pharmacy 392,Pharmacy,,6425 Fm 1464 Rd,Richmond,Fort Bend,6425 Fm 1464 Rd,77407,29.7082364557815,-95.6880609577931,156,0,0,156,0,(281) 277-2242,http://www.kroger.com/stores/details/034/00392?cid=loc_03400392PP_gmb,,04/06/2021      ,08:05:00        ,-95.688061,29.708236
806,Kroger Pharmacy 363,Pharmacy,,9919 Westheimer Elmside,Houston,Harris,9919 Westheimer Elmside,77042,29.7369941369336,-95.5446733327325,0,0,100,100,0,(713) 532-5858,http://www.kroger.com/stores/details/011/00363?cid=loc_01100363PP_gmb,,04/06/2021      ,08:05:00        ,-95.544673,29.736994
807,Kroger Pharmacy 352,Pharmacy,,18030 Fm 529 Rd,Cypress,Harris,18030 Fm 529 Rd,77433,29.8799374792169,-95.6855909785654,0,0,100,100,0,(281) 550-6942,http://www.kroger.com/stores/details/034/00352?cid=loc_03400352PP_gmb,,04/06/2021      ,08:05:00        ,-95.685591,29.879937
808,Kroger Pharmacy 311,Pharmacy,,9330 Jones Rd,Houston,Harris,9330 Jones Rd,77065,29.9078861809838,-95.5845082437545,156,0,60,216,0,(281) 894-4859,http://www.kroger.com/stores/details/034/00311?cid=loc_03400311PP_gmb,,04/06/2021      ,08:05:00        ,-95.584508,29.907886
809,Kroger Pharmacy 264,Pharmacy,,,Pearland ,,3245 East Broadway (F.M. 518,77581,29.5602232026212,-95.2713100742043,0,30,110,140,0,,,,04/06/2021      ,08:05:00        ,-95.27131,29.560223
810,Moore County Family Health Clinic,Community Clinic,,110 S Bliss Ave,Dumas,Moore,110 S Bliss Ave,79029,35.8649127305788,-101.971851476455,0,200,0,200,0,(806) 935-1900,http://www.moorecountyclinic.com/,,04/13/2021      ,09:50:53        ,-101.971851,35.864913
811,HYLAND'S PHARMACY,Federal Allocation,,,Wheeler,,108 West Oklahoma Avenue,79096,35.445887335224,-100.273974459926,0,0,275,275,0,(806) 826-5561,,,04/13/2021      ,08:49:13        ,-100.273974,35.445887
812,Powers Pharmacy No 1inc,Other,,W Houston St,Linden,Cass,702 W Houston St,75563,33.0123907182756,-94.3717788154554,0,0,245,245,0,,,,04/13/2021      ,15:14:55        ,-94.371779,33.012391
813,KRAEGE DRUG STORE,Federal Allocation,,,YORKTOWN,DeWitt,113 E MAIN ST,78164,28.9815682889371,-97.5022940001769,0,0,57,57,0,,,,04/13/2021      ,08:47:23        ,-97.502294,28.981568
814,Katy Medical Complex Pharmacy,Pharmacy,,21700 Kingsland Blvd,Katy,Harris,21700 Kingsland Blvd,77450,29.7750475163457,-95.7457769828596,50,200,0,250,138,(281) 829-6497,https://www.katymedicalpharmacy.com/,,04/12/2021      ,23:08:49        ,-95.745777,29.775048
815,PHARMACIA SANA,Federal Allocation,,,Irving,,1111 West Airport Freeway Suite 151,75062,32.8382815270746,-96.9610201650742,0,0,40,40,0,(469) 647-5291,,,04/09/2021      ,17:55:42        ,-96.96102,32.838282
816,Parks Drug,Pharmacy,E,1926 W MORTON ST,DENISON,Grayson,1926 W MORTON ST,75020,33.76043163,-96.56482144,0,0,150,150,0,903-465-0048,,,04/10/2021      ,07:39:50        ,-96.564821,33.760432
817,Monahans Pharmacy Inc,Pharmacy,,801 E 4th St,Monahans,Ward,801 E 4th St,79756,31.594086676647,-102.884367817493,0,360,0,360,100,(432) 943-4212,https://www.mygnp.com/pharmacies/monahans-pharmacy-monahans-tx-79756/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4527339,,04/11/2021      ,22:57:36        ,-102.884368,31.594087
818,Medical Arts Pharmacy - Copperas Cove,Federal Allocation,, E Avenue D STE A ,Copperas Cove,Coryell,806 E Avenue D STE A ,76522,31.1206340596503,-97.8938869663774,0,0,250,250,0,,,,04/12/2021      ,17:40:47        ,-97.893887,31.120634
819,Flatonia Pharmacy LLC,Pharmacy,,,Flatonia,Fayette,121 E. North Main Street,78941,29.6881184360192,-97.1076358013893,0,300,0,300,0,,,,04/12/2021      ,12:20:12        ,-97.107636,29.688118
820,Magnolia Pharmacy,Pharmacy,,18230 Fm 1488 Rd Ste 100,Magnolia,Montgomery,18230 Fm 1488 Rd Ste 100,77354,30.2162282732753,-95.7481135776875,0,100,0,100,0,(281) 356-9089,https://www.mygnp.com/pharmacies/magnolia-pharmacy-magnolia-tx-77354/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=4525448,,04/13/2021      ,07:11:09        ,-95.748114,30.216228
821,Love Oak Pharmacy,Other,,West Main Street,Eastland,Eastland,805 West Main Street,76448,32.4024172001405,-98.8261003191648,0,0,85,85,0,,,,04/13/2021      ,11:37:18        ,-98.8261,32.402417
822,Linos Pharmacy 2,Pharmacy,,201 N Fm 3167 Ste 101102,Rio Grande City,Starr,201 N Fm 3167 Ste 101102,78582,26.3990970082669,-98.8527659845164,0,0,145,145,0,(956) 488-1811,,,04/12/2021      ,08:58:18        ,-98.852766,26.399097
823,Lino's Pharmacy,Pharmacy,,708 N Grant St,Roma,Starr,708 N Grant St,78584,26.4072839796204,-99.0165725879374,0,0,540,540,0,(956) 849-1811,https://linospharmacyrx.com/,,04/10/2021      ,14:57:14        ,-99.016573,26.407284
824,Laura's Pharmacy,Pharmacy,,,Azle,Tarrant,232 W Main St,76020,32.8943048768725,-97.545207661382,0,0,420,420,0,,,,04/13/2021      ,17:42:21        ,-97.545208,32.894305
825,Whitewright Pharmacy,Pharmacy,,2065 Beasley Blvd,Whitewright,,2065 Beasley Blvd. ,75491,33.501553,-96.395961,0,0,130,130,0,,,,04/12/2021      ,17:36:29        ,-96.395961,33.501553
826,Healthville Pharmacy,Pharmacy,,7215 Mcpherson Rd,Laredo,Webb,7215 Mcpherson Rd,78041,27.5697923440345,-99.4727406089531,0,160,360,520,30,(956) 701-3349,https://www.mygnp.com/pharmacies/healthville-pharmacy-laredo-tx-78041/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=5919925,,04/12/2021      ,10:31:11        ,-99.472741,27.569792
