OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
862,Walmart Pharmacy 3320,Federal Allocation,,E Mile 3 Rd,Palmhurst,Hidalgo,215 E Mile 3 Rd Mission 78573,78573,26.260934013466,-98.3158805608044,0,29,0,2,0,29,2,,,,05/18/2021      ,00:00:00        ,,-98.315881,26.260934
863,Walmart Pharmacy 3319,Federal Allocation,,Heights Dr,Harker Heights,BELL,2020 Heights Dr Harker Heights 76548,76548,31.0700601642324,-97.6743109453228,0,42,0,10,21,63,10,,,,05/18/2021      ,00:00:00        ,,-97.674311,31.07006
864,Walmart Pharmacy 3302,Federal Allocation,,Sam Houston Pkwy S,Houston,Harris,9460 W Sam Houston Pkwy S,77099,29.6794217923563,-95.5614212567415,0,219,0,111,0,219,111,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-95.561421,29.679422
865,Walmart Pharmacy 330,Federal Allocation,,,VICTORIA ,,9002 N NAVARRO ST ,77904,28.8781443710487,-96.994408825556,0,248,0,42,0,248,42,,,,05/18/2021      ,00:00:00        ,,-96.994409,28.878144
866,Walmart Pharmacy 3297,Federal Allocation,,FM 1960 RD W,HOUSTON,Harris,12353 FM 1960 RD W,77065,29.9199807592625,-95.602185441551,0,146,0,85,0,146,85,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-95.602185,29.919981
867,Walmart Pharmacy 3296,Federal Allocation,,S KIRKWOOD RD,Houston,Harris,2700 S KIRKWOOD RD,77077,29.7331342905867,-95.5915652093628,0,178,0,107,0,178,107,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-95.591565,29.733134
868,Walmart Pharmacy 3229,Federal Allocation,,US HIGHWAY 287,Vernon,Wilbarger,3800 US HIGHWAY 287 W Vernon 76384,76384,34.1636451069452,-99.3102791317301,0,46,0,8,23,69,8,,,,05/18/2021      ,00:00:00        ,,-99.310279,34.163645
869,Walmart Pharmacy 3226,Federal Allocation,,MARKET PLACE DR,KATY,Fort Bend,25108 MARKET PLACE DR,77494,29.7839009986455,-95.8038977706305,0,49,0,31,0,49,31,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-95.803898,29.783901
870,Walmart Pharmacy 322,Federal Allocation,,BRIARCREST DR,BRYAN,Brazos,2200 BRIARCREST DR,77802,30.6574426789122,-96.3303396923882,0,333,0,227,0,333,227,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-96.33034,30.657443
871,Walmart Pharmacy 321,Federal Allocation,,US LOOP 290,Brenham,Washington,203 US LOOP 290 WEST BRENHAM 77833,77833,30.1402915729242,-96.3931189435124,0,186,0,13,0,186,13,,,,05/18/2021      ,00:00:00        ,,-96.393119,30.140292
872,Walmart Pharmacy 320,Federal Allocation,,S State Highway 6,Marlin,Falls,600 S State Highway 6,76661,31.3044234042757,-96.8767410337832,0,174,0,110,0,174,110,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-96.876741,31.304423
873,Walmart Pharmacy 3112,Federal Allocation,,,San Antonio,Bexar,4096 N Foster Rd,78244,29.465005,-98.356857,0,550,0,296,0,550,296,(210) 507-4962,,,05/18/2021      ,00:00:00        ,,-98.356857,29.465005
874,Walmart Pharmacy 3014,Federal Allocation,,,Dallas ,,200 Short blvd,75232,32.6838698808843,-96.8251702206484,0,352,0,228,0,352,228,,,,05/18/2021      ,00:00:00        ,,-96.82517,32.68387
875,Walmart Pharmacy 2993,Federal Allocation,,345 HIGHWAY 6,SUGAR LAND ,Fort Bend,345 HIGHWAY 6,77478,29.61376,-95.64451,0,171,0,129,0,171,129,(972) 396-6408,,,05/18/2021      ,00:00:00        ,,-95.64451,29.61376
876,Walmart Pharmacy 7156,Federal Allocation,,733 SUN VALLEY BLVD,HEWITT,McLennan,733 SUN VALLEY BLVD HEWITT 76643,76643,31.461424,-97.172973,0,263,0,57,0,263,57,,,,05/18/2021      ,00:00:00        ,,-97.172973,31.461424
877,Walmart Pharmacy 293,Federal Allocation,,1712 E Washington Ave ,Navasota ,Grimes,1712 E Washington Ave ,77868,30.39601,-96.07172,0,145,0,80,0,145,80,(936) 825-2185,,,05/18/2021      ,00:00:00        ,,-96.07172,30.39601
878,Walmart Pharmacy 292,Federal Allocation,,1904 S COLORADO ST  ,LOCKHART,Caldwell,1904 S COLORADO ST  ,78644,29.85779,-97.66556,0,208,0,144,0,208,144,(512) 398-2364,,,05/18/2021      ,00:00:00        ,,-97.66556,29.85779
879,Walmart Pharmacy 703,Federal Allocation,,27650 State Highway 249,Tomball,Harris,"27650 State Highway 249, Tomball, TX 77375",77375,30.07602,-95.624827,0,455,0,271,0,455,271,(281) 351-2144,,,05/18/2021      ,00:00:00        ,,-95.624827,30.07602
880,WALMART PHARMACY 290,Federal Allocation,,,GONZALES,,1114 E. SARAH DEWITT DRIVE,78629,29.5165598005949,-97.4491436600131,0,72,0,0,38,110,0,,,,05/18/2021      ,00:00:00        ,,-97.449144,29.51656
881,Walmart Pharmacy 2883,Federal Allocation,,8801 OHIO DR ,PLANO ,Collin,8801 OHIO DR ,75024,33.09766,-96.79923,247,0,143,0,0,247,143,(972) 731-9588,,,05/18/2021      ,00:00:00        ,,-96.79923,33.09766
882,WALMART PHARMACY  6578,Federal Allocation,,6604 BOULEVARD 26 ,RICHLAND HILLS,,6604 BOULEVARD 26 , 76180,32.81373,-97.239344,0,96,0,4,0,96,4,682-757-9057,,,05/18/2021      ,00:00:00        ,,-97.239344,32.81373
883,Walmart Pharmacy 285,Federal Allocation,,,HUNTSVILLE,Walker,141 INTERSTATE 45 S ,77340,30.713809,-95.570596,0,296,0,50,0,296,50,(936) 295-3041,,,05/18/2021      ,00:00:00        ,,-95.570596,30.713809
884,Walmart Pharmacy 280,Federal Allocation,,709 W US HIGHWAY 79 ,Rockdale ,Milam,709 W US HIGHWAY 79 ,76567,30.64365,-97.03203,0,113,0,81,0,113,81,(512) 446-3401,,,05/18/2021      ,00:00:00        ,,-97.03203,30.64365
885,Walmart Pharmacy 651,Federal Allocation,,4145 Dowlen Rd,Beaumont,Jefferson,"4145 Dowlen Rd, Beaumont, TX 77706",77706,30.122988,-94.167062,0,243,0,137,0,243,137,(409) 899-3615,,,05/18/2021      ,00:00:00        ,,-94.167062,30.122988
886,Walmart Pharmacy 2763,Federal Allocation,,,DONNA,Hidalgo,900 N SALINAS BLVD,78537,26.183239,-98.038661,0,194,0,26,0,194,26,(956) 461-2953,,,05/18/2021      ,00:00:00        ,,-98.038661,26.183239
887,Walmart Pharmacy 275,Federal Allocation,,1620 W Church St,Livingston ,Polk,1620 W Church St Livingston 77351,77351,30.716288,-94.954734,0,277,0,13,0,277,13,(936) 327-1294,,,05/18/2021      ,00:00:00        ,,-94.954734,30.716288
888,Walmart Pharmacy 626,Federal Allocation,,,Seminole,Gaines,2000 Hobbs Hwy,79360,32.7252464058794,-102.666724987718,0,32,0,0,63,95,0,,,,05/18/2021      ,00:00:00        ,,-102.666725,32.725246
889,Walmart Pharmacy 2724,Federal Allocation,,,PASADENA,,1107 SHAVER ST,77506,29.6936143021456,-95.209854913644,0,256,0,164,0,256,164,(713) 534-6665,,,05/18/2021      ,00:00:00        ,,-95.209855,29.693614
890,Walmart Pharmacy 2718,Federal Allocation,,,Houston,,9555 S Post Oak Rd ,77096,29.677189434138,-95.4571386750135,0,191,0,114,0,191,114,(713) 551-9154,,,05/18/2021      ,00:00:00        ,,-95.457139,29.677189
891,Walmart Pharmacy 610,Federal Allocation,,2765 W Washington St,Stephenville,Erath,"2765 W Washington St, Stephenville, TX 76401",76401,32.207118,-98.23799,0,168,0,128,0,168,128,(254) 968-0660,,,05/18/2021      ,00:00:00        ,,-98.23799,32.207118
892,Walmart Pharmacy 271,Federal Allocation,,,Bowie ,Montague,1341 Highway 287 N ,76230,33.540529,-97.837415,0,85,0,14,41,126,14,(940) 872-3003,,,05/18/2021      ,00:00:00        ,,-97.837415,33.540529
893,Walmart Pharmacy 602,Federal Allocation,,Sawdust Rd,Spring,Montgomery,1025 Sawdust Rd Spring 77380,77380,30.1237142989668,-95.4576536606949,0,371,0,61,0,371,61,,,,05/18/2021      ,00:00:00        ,,-95.457654,30.123714
894,Walmart Pharmacy 2667,Federal Allocation,,7401 SAMUELL BLVD ,DALLAS ,DALLAS,7401 SAMUELL BLVD ,75228,32.79405,-96.68952,267,0,148,0,0,267,148,(214) 319-0857,,,05/18/2021      ,00:00:00        ,,-96.68952,32.79405
895,Walmart Pharmacy 2599,Federal Allocation,,,San Antonio,Bexar,5555 De Zavala Rd,78249,29.56444,-98.596077,0,85,0,56,0,85,56,210-558-2007,,,05/18/2021      ,00:00:00        ,,-98.596077,29.56444
896,Walmart Pharmacy 2505,Federal Allocation,,,MISSOURI CITY,,5501 HIGHWAY 6,77459,29.5738263417844,-95.5678987293233,0,558,0,354,0,558,354,,,,05/18/2021      ,00:00:00        ,,-95.567899,29.573826
897,Walmart Pharmacy 600,Federal Allocation,,2801 Charles St,Pampa,Gray,"2801 Charles St, Pampa, TX 79065",79065,35.569743,-100.969492,0,679,0,441,0,679,441,(806) 665-0727,,,05/18/2021      ,00:00:00        ,,-100.969492,35.569743
898,Walmart Pharmacy 248,Federal Allocation,,1406 E Milam St  CITY,Mexia ,Limestone,1406 E Milam St ,76667,31.68426,-96.45646,0,299,0,181,0,299,181,(254) 562-5551,,,05/18/2021      ,00:00:00        ,,-96.45646,31.68426
899,Walmart Pharmacy 5959,Federal Allocation,,111 Yale St,Houston,Harris,"111 Yale St, Houston, TX 77007",77007,29.772498,-95.401248,0,193,0,108,0,193,108,(713) 860-0707,,,05/18/2021      ,00:00:00        ,,-95.401248,29.772498
900,Walmart Pharmacy 240,Federal Allocation,,State Highway 50,Commerce,Hunt,2701 State Highway 50 Commerce ,75428,33.23627,-95.913918,0,277,0,13,0,277,13,(903) 886-7732,lisa.m.smith@walmart.com,,05/18/2021      ,00:00:00        ,,-95.913918,33.23627
901,Walmart Pharmacy 590,Federal Allocation,,6300 Oakmont Blvd,Fort Worth,Tarrant,"6300 Oakmont Blvd, Fort Worth, TX 76132",76132,32.664831,-97.405668,211,0,162,0,0,211,162,(817) 263-4065,,,05/18/2021      ,00:00:00        ,,-97.405668,32.664831
902,Walmart Pharmacy 2397,Federal Allocation,,,Mansfield ,Tarrant,2951 Matlock Rd ,76063,32.605122,-97.116671,0,14,0,1,0,14,1,(817) 453-5635,,,05/18/2021      ,00:00:00        ,,-97.116671,32.605122
903,Walmart Pharmacy 5889,Federal Allocation,,9410 Webb Chapel Rd,Dallas,Dallas,"9410 Webb Chapel Rd, Dallas, TX 75220",75220,32.862214,-96.85687,0,250,0,150,0,250,150,(972) 629-0007,,,05/18/2021      ,00:00:00        ,,-96.85687,32.862214
904,Walmart Pharmacy 5809,Federal Allocation,,2812 S EXPRESSWAY 281,EDINBURG ,Hidalgo,2812 S EXPRESSWAY 281 EDINBURG 78542,78542,26.271277,-98.151793,0,309,0,57,0,309,57,,,,05/18/2021      ,00:00:00        ,,-98.151793,26.271277
905,Walmart Pharmacy 236,Federal Allocation,,1225 E Loop 304 ,Crockett ,Houston ,1225 E Loop 304 ,75835,31.32101,-95.43451,0,142,0,108,0,142,108,(936) 544-5661,,,05/18/2021      ,00:00:00        ,,-95.43451,31.32101
906,Walmart Pharmacy 2257,Federal Allocation,,,Houston,Harris,13484 Northwest Fwy,77040,29.8539829838317,-95.5090509166489,0,216,0,124,0,216,124,,,,05/18/2021      ,00:00:00        ,,-95.509051,29.853983
907,Walmart Pharmacy 2239,Federal Allocation,,,San Antonio,Bexar,8923 W Military Dr,78245,29.442667,-98.642408,222,0,156,0,0,222,156,(210) 675-5092,,,05/18/2021      ,00:00:00        ,,-98.642408,29.442667
908,Walmart Pharmacy 2201,Federal Allocation,,7101 GATEWAY BLVD W, EL PASO ,EL PASO,7101 GATEWAY BLVD W,79925,31.77778,-106.38445,192,3,97,2,0,195,99,(915) 779-6768,,,05/18/2021      ,00:00:00        ,,-106.38445,31.77778
909,Walmart Pharmacy 214,Federal Allocation,,,Jasper,Jasper,800 W Gibson St ,75951,30.908233,-94.015464,0,136,0,0,80,216,0,(409) 384-7108,,,05/18/2021      ,00:00:00        ,,-94.015464,30.908233
910,Walmart Pharmacy 2066,Federal Allocation,,,Houston,,2727 DUNVALE RD,77063,29.7357358556113,-95.5112095085305,0,84,0,46,0,84,46,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-95.51121,29.735736
911,Walmart Pharmacy 194,Federal Allocation,,4900 GARTH RD ,BAYTOWN ,Harris,4900 GARTH RD ,77521,29.77738,-94.97425,0,286,0,174,0,286,174,(281) 421-3024,,,05/18/2021      ,00:00:00        ,,-94.97425,29.77738
912,Walmart Pharmacy 1837,Federal Allocation,,9451 FM 1960 BYPASS RD W ,Humble ,Harris,9451 FM 1960 BYPASS RD W ,77338,30.01014,-95.2837,0,147,0,93,0,147,93,(281) 540-8861,,,05/18/2021      ,00:00:00        ,,-95.2837,30.01014
913,Walmart Pharmacy 572,Federal Allocation,,1201 Stone St,Kilgore,Gregg,"1201 Stone St, Kilgore, TX 75662",75662,32.393624,-94.864883,0,206,0,154,0,206,154,(903) 983-1494,,,05/18/2021      ,00:00:00        ,,-94.864883,32.393624
914,Walmart Pharmacy 565,Federal Allocation,,3801 W State Highway 31,Corsicana,Navarro,"3801 W State Highway 31, Corsicana, TX 75110",75110,32.100417,-96.403228,0,36,0,24,0,36,24,(903) 872-6691,,,05/18/2021      ,00:00:00        ,,-96.403228,32.100417
915,Walmart Pharmacy 5614,Federal Allocation,,4904 Colleyville Blvd,Colleyville ,Tarrant,4904 Colleyville Blvd Colleyville 76034,76034,32.882221,-97.157073,0,157,0,3,0,157,3,,,,05/18/2021      ,00:00:00        ,,-97.157073,32.882221
916,Sams Club Pharmacy 8224,Federal Allocation,,3801 Kell Blvd,Wichita Falls,Wichita,3801 KELL BLVD WICHITA FALLS 76308,76308,33.8816227485467,-98.541047016962,0,448,0,0,0,448,0,,,,05/18/2021      ,00:00:00        ,,-98.541047,33.881623
917,Walmart Pharmacy 7310,Federal Allocation,,24919 Westheimer Pkwy,Katy,Fort Bend,24919 WESTHEIMER PKWY KATY 77494,77494,29.7446350096405,-95.7923797747105,0,159,0,11,0,159,11,,,,05/18/2021      ,00:00:00        ,,-95.79238,29.744635
918,Walmart Pharmacy 443,Federal Allocation,,109 22nd St,Hondo,Medina,109 22nd St Hondo 78861,78861,29.3442216495151,-99.1265489863549,0,347,0,24,0,347,24,,,,05/18/2021      ,00:00:00        ,,-99.126549,29.344222
919,Walmart Pharmacy 3341,Federal Allocation,,2305 N Central Expy,Dallas,Dallas,2305 N Central Expy Dallas 75204,75204,32.8008058549775,-96.7941766304739,0,56,0,4,0,56,4,,,,05/18/2021      ,00:00:00        ,,-96.794177,32.800806
920,Walmart Pharmacy 3432,Federal Allocation,,951 W Belt Line Rd,Desoto,Dallas,951 W BELT LINE RD DESOTO 75115,75115,32.5931134050208,-96.8798363016416,0,12,0,1,0,12,1,,,,05/18/2021      ,00:00:00        ,,-96.879836,32.593113
921,Walmart Pharmacy 5717,Federal Allocation,,,El Paso,El Paso,7831 Paseo Del Norte Blvd,79911,31.885672766401,-106.578248452666,0,522,0,26,0,522,26,,,,05/18/2021      ,00:00:00        ,,-106.578248,31.885673
922,Walmart Pharmacy 3419,Federal Allocation,,6756 W Vickery Blvd,Fort Worth,Tarrant,6756 W VICKERY BLVD Fort Worth 76116,76116,32.703519442677,-97.4280706728033,0,208,0,13,0,208,13,,,,05/18/2021      ,00:00:00        ,,-97.428071,32.703519
923,Walmart Pharmacy 2996,Federal Allocation,,18121 Marsh Ln,Dallas,Denton,18121 MARSH LN DALLAS 75287,75287,32.9953232482605,-96.857590916979,0,236,0,64,0,236,64,,,,05/18/2021      ,00:00:00        ,,-96.857591,32.995323
924,Walmart Pharmacy 2974,Federal Allocation,,1501 Buckingham Rd,Richardson,Dallas,1501 BUCKINGHAM RD RICHARDSON 75081,75081,32.932744406341,-96.6974624746527,0,180,0,0,0,180,0,,,,05/18/2021      ,00:00:00        ,,-96.697462,32.932744
925,Sams Club Pharmacy 8153,Federal Allocation,,7970 N Mesa St,El Paso,El Paso,7970 N MESA ST EL PASO 79932,79932,31.8408796580556,-106.57523869062,0,89,0,0,0,89,0,,,,05/18/2021      ,00:00:00        ,,-106.575239,31.84088
926,Walmart Pharmacy 5108,Federal Allocation,,3000 Saul Kleinfeld Dr,El Paso,El Paso,3000 SAUL KLEINFELD DR EL PASO 79936,79936,31.7835435811676,-106.282880486312,0,243,0,17,0,243,17,,,,05/18/2021      ,00:00:00        ,,-106.28288,31.783544
927,Walmart Pharmacy 1235,Federal Allocation,,5025 Nw Loop 410,San Antonio,Bexar,5025 NW LOOP 410 SAN ANTONIO 78229,78229,29.4903408969493,-98.5876628286799,0,81,0,5,14,95,5,,,,05/18/2021      ,00:00:00        ,,-98.587663,29.490341
928,Sams Club Pharmacy 4906,Federal Allocation,,1670 W University Dr,Mckinney,Collin,1670 W University Dr McKinney 75069,75069,33.2191294987541,-96.629505161156,0,222,0,66,0,222,66,,,,05/18/2021      ,00:00:00        ,,-96.629505,33.219129
929,Walmart Pharmacy 6459,Federal Allocation,,960 E Fm 2410,Harker Heights,Bell,960 E FM 2410 RD HARKER HEIGHTS 76548,76548,31.056282016189,-97.6559932863249,0,82,0,8,0,82,8,,,,05/18/2021      ,00:00:00        ,,-97.655993,31.056282
930,Walmart Pharmacy 344,Federal Allocation,,3413 West Loop,El Campo,Wharton,3413 WEST LOOP EL CAMPO 77437,77437,29.216819240799,-96.2924763286846,0,142,0,58,0,142,58,,,,05/18/2021      ,00:00:00        ,,-96.292476,29.216819
931,Walmart Pharmacy 4299,Federal Allocation,,6315 82nd St,Lubbock,Lubbock,6315 82ND ST LUBBOCK 79424,79424,33.5165887183247,-101.955336488133,0,263,0,26,0,263,26,,,,05/18/2021      ,00:00:00        ,,-101.955336,33.516589
932,Walmart Pharmacy 7362,Federal Allocation,,2035 Se 34th Ave,Amarillo,Randall,2035 SE 34TH AVE AMARILLO 79103,79118,35.1798855410046,-101.815523959264,0,320,0,0,0,320,0,,,,05/18/2021      ,00:00:00        ,,-101.815524,35.179886
933,Walmart Pharmacy 414,Federal Allocation,,5131 Greenbriar Rd,Wichita Falls,Wichita,5131 GREENBRIAR RD WICHITA FALLS 76302,76302,33.8507447463437,-98.5016832188163,0,266,0,65,0,266,65,,,,05/18/2021      ,00:00:00        ,,-98.501683,33.850745
934,Walmart Pharmacy 180,Federal Allocation,,1311 S Jackson St ,Jacksonville ,Cherokee,1311 S Jackson St ,75766,31.9516790834242,-95.2661518313775,0,242,0,177,0,242,177,(903) 586-1164,,,05/18/2021      ,00:00:00        ,,-95.266152,31.951679
935,Walmart Pharmacy 165,Federal Allocation,,2121 US HIGHWAY 79 S ,Henderson ,Rusk,2121 US HIGHWAY 79 S ,75654,32.1313,-94.80243,0,0,0,0,275,275,0,(903) 657-2757,,,05/18/2021      ,00:00:00        ,,-94.80243,32.1313
936,Walmart Pharmacy 1516,Federal Allocation,,1501 ROOSEVELT ST ,BORGER ,Hutchinson,1501 ROOSEVELT ST ,79007,35.65602,-101.41183,0,423,0,267,0,423,267,(806) 274-7243,,,05/18/2021      ,00:00:00        ,,-101.41183,35.65602
937,Walmart Pharmacy 148,Federal Allocation,,3855 Lamar Ave ,Paris,Lamar,3855 Lamar Ave ,75462,33.66501,-95.50605,0,264,0,174,0,264,174,(903) 785-8734,,,05/18/2021      ,00:00:00        ,,-95.50605,33.66501
938,Walmart Pharmacy 146,Federal Allocation,,,GILMER ,Upshur,1102 US HIGHWAY 271 N ,75644,32.747403,-94.937942,0,0,0,0,277,277,0,(903) 797-6237,,,05/18/2021      ,00:00:00        ,,-94.937942,32.747403
939,Walmart Pharmacy 1409,Federal Allocation,,10750 Westview Dr ,Houston ,Harris,10750 Westview Dr ,77043,29.79398,-95.56481,0,107,0,63,0,107,63,(713) 984-8035,,,05/18/2021      ,00:00:00        ,,-95.56481,29.79398
940,Walmart Pharmacy 1405,Federal Allocation,,4600 7th St,Bay City ,Matagorda,4600 7th St,77414,29.37317,-95.89538,0,312,0,248,0,312,248,(979) 245-0095,,,05/18/2021      ,00:00:00        ,,-95.89538,29.37317
941,Walmart Pharmacy 140,Federal Allocation,,2500 DANIEL MCCALL DR ,LUFKIN ,Angelina,2500 DANIEL MCCALL DR ,75904,31.80582,-94.70803,0,14,0,9,0,14,9,(936) 639-2275,,,05/18/2021      ,00:00:00        ,,-94.70803,31.80582
942,Walmart Pharmacy 131,Federal Allocation,,,Mount Pleasant,Titus,2311 S Jefferson Ave,75455,33.134488,-94.96464,0,221,0,8,0,221,8,(903) 572-7924,,,05/18/2021      ,00:00:00        ,,-94.96464,33.134488
943,Walmart Pharmacy 1279,Federal Allocation,,10411 NORTH FWY # 45,HOUSTON,Harris,10411 NORTH FWY # 45 HOUSTON 77037,77037,29.917958,-95.415598,0,609,0,287,0,609,287,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-95.415598,29.917958
944,Walmart Pharmacy 1272,Federal Allocation,,College Ave,Snyder,Scurry,5110 College Ave Snyder 79549,79549,32.6911372025264,-100.917452433629,0,62,0,4,20,82,4,,,,05/18/2021      ,00:00:00        ,,-100.917452,32.691137
945,Walmart Pharmacy 1253,Federal Allocation,,710 E BEN WHITE BLVD,Austin,Travis,710 E BEN WHITE BLVD AUSTIN 78704,78704,30.221045,-97.754142,1598,0,935,0,0,1598,935,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-97.754142,30.221045
946,Walmart Pharmacy 1150,Federal Allocation,,1815 Brothers Blvd,College Station,Brazos,1815 Brothers Blvd College Station 77845,77845,30.597238,-96.300149,0,24,0,16,0,24,16,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-96.300149,30.597238
947,Walmart Pharmacy 1137,Federal Allocation,,13750 EAST FWY ,Houston,Harris,13750 EAST FWY HOUSTON 77015,77015,29.768007,-95.177163,0,207,0,113,0,207,113,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-95.177163,29.768007
948,Walmart Pharmacy 1103,Federal Allocation,,3450 Fm 1960 Rd W,Houston,Harris,3450 Fm 1960 Rd W HOUSTON 77068,77068,29.998135,-95.484205,0,128,0,82,0,128,82,(479) 273-4000,,,05/18/2021      ,00:00:00        ,,-95.484205,29.998135
949,Walmart Pharmacy 1098,Federal Allocation,,400 Tiney Browning Blvd,Port Lavaca ,Calhoun,400 Tiney Browning Blvd,77979,28.63349,-96.6271,0,149,0,111,0,149,111,(806) 793-8816,,,05/18/2021      ,00:00:00        ,,-96.6271,28.63349
950,Walmart Pharmacy 1051,Federal Allocation,,, Levelland,Hockley,407 E STATE ROAD 114, 79336,33.596247,-102.361302,0,61,0,0,51,112,0,(806) 894-7583,,,05/18/2021      ,00:00:00        ,,-102.361302,33.596247
951,Walmart Pharmacy 1046,Federal Allocation,,2214 N 1st,Carrizo Spring,Dimmit,2214 N 1st St,778834,28.5438,-99.84842,0,95,0,65,0,95,65,830-876-3506,,,05/18/2021      ,00:00:00        ,,-99.84842,28.5438
952,Walmart Pharmacy 1041,Federal Allocation,,N TEXAS BLVD,Weslaco,Hidalgo,1310 N TEXAS BLVD WESLACO 78599,78599,26.1750060701564,-97.987673258956,0,167,0,4,0,167,4,(956) 968-8689,,,05/18/2021      ,00:00:00        ,,-97.987673,26.175006
953,Walmart Pharmacy 1040,Federal Allocation,,,HOUSTON,,15955 FM 529 RD,77095,29.877003,-95.651901,0,38,0,22,0,38,22,,,,05/18/2021      ,00:00:00        ,,-95.651901,29.877003
954,Walmart Pharmacy 1022,Federal Allocation,,3820 STATE HIGHWAY 64,TYLER ,Smith,3820 STATE HIGHWAY 64 W TYLER 75704,75704,32.351146,-95.345772,0,0,0,0,155,155,0,,,,05/18/2021      ,00:00:00        ,,-95.345772,32.351146
955,Hawk Pharmacy,Federal Allocation,,W PARK AVE  ,Iowa Park,wichita,120 W PARK AVE  ,76367,33.9527490994172,-98.6689762423068,0,191,0,169,0,191,169,(940) 592-4191,,,05/18/2021      ,00:00:00        ,,-98.668976,33.952749
956,Clearfork Pharmacy,Federal Allocation,,1130 Fm 1189 Suite 109,Millsap,Parker,1130 Fm 1189 Suite 109,76066,32.6896562297201,-97.948482659987,0,94,0,61,0,94,61,,,,05/24/2021      ,18:39:37        ,,-97.948483,32.689656
957,WALMART PHARMACY 3106,Federal Allocation,,8538 Ih 35 South,San Antonio,Bexar,8538 IH-35 SOUTH SAN ANTONIO 78211,78211,29.3388105116578,-98.554991886355,0,273,0,17,0,273,17,,,,05/18/2021      ,00:00:00        ,,-98.554992,29.338811
958,Walmart Pharmacy 7349,Federal Allocation,,7251 Arden Rd,Amarillo,Randall,7251 ARDEN RD AMARILLO 79109,79109,35.1315195259013,-101.919552762715,0,273,0,62,0,273,62,,,,05/18/2021      ,00:00:00        ,,-101.919553,35.13152
959,TEXAS RX SOLUTIONS & COMPOUNDING PHARMACY,Federal Allocation,, FANNIN ST STE 701 STE 701 ,Houston,Harris,7501 FANNIN ST STE 701, 77054,29.6926994976825,-95.400743294432,1236,0,0,0,115,1351,0,,,,05/24/2021      ,09:21:24        ,,-95.400743,29.692699
960,Walmart Pharmacy 1313,Federal Allocation,,1200 Se Military Dr,San Antonio,Bexar,1200 Se Military Dr San Antonio 78214,78214,29.3531378192083,-98.4797879016997,0,258,0,18,0,258,18,,,,05/18/2021      ,00:00:00        ,,-98.479788,29.353138
961,Walmart Pharmacy 3213,Federal Allocation,,3040 College Park Dr,The Woodlands,Montgomery,3040 COLLEGE PARK DR CONROE 77384,77384,30.2100120468192,-95.4598930151762,0,222,0,38,0,222,38,,,,05/18/2021      ,00:00:00        ,,-95.459893,30.210012
962,Walmart Pharmacy 3199,Federal Allocation,,3513 E Park Blvd,Plano,Collin,3513 E PARK BLVD PLANO 75074,75074,33.0327357627316,-96.6665254862883,0,116,0,7,0,116,7,,,,05/18/2021      ,00:00:00        ,,-96.666525,33.032736
963,Sams Club Pharmacy 8279,Federal Allocation,,2201 Ross Osage St,Amarillo,Potter,2201 Ross Osage St Amarillo 79103,79103,35.1903255215684,-101.814315874178,0,303,0,0,0,303,0,,,,05/18/2021      ,00:00:00        ,,-101.814316,35.190326
964,Sams Club Pharmacy 6265,Federal Allocation,,1213 Market Place Blvd,Irving,Dallas,1213 MARKET PL IRVING 75063,75063,32.9200297844774,-96.9625775652542,0,486,0,55,0,486,55,,,,05/18/2021      ,00:00:00        ,,-96.962578,32.92003
965,Vip Pharmacy,Federal Allocation,,,El Paso,,1891 Lee Trevino Suite 200,79936,31.7674290722544,-106.320152580411,0,0,0,0,30,30,0,(915) 629-2020,,,05/24/2021      ,15:09:26        ,,-106.320153,31.767429
966,Walmart Pharmacy 6078,Federal Allocation,,1400 Mccreary Rd,Wylie,Collin,1400 MCCREARY RD Wylie 75098,75098,33.0340916085046,-96.593997584177,0,87,0,3,0,87,3,,,,05/18/2021      ,00:00:00        ,,-96.593998,33.034092
967,CVS PHARMACY 17801,Federal Allocation,,,Austin,Travis,901 E. 5th Street Suite 140,78702,30.264198647431,-97.7338733731714,0,106,0,4,0,106,4,,,,05/18/2021      ,00:00:00        ,,-97.733873,30.264199
